size,k,dimension,annoy_time,ggnn_time,scann_time,hnswlib_time,faiss_time,fgc_time,fgc_time_annoy,fgc_time_scann,fgc_time_hnswlib,fgc_time_ggnn,count
10000.0,40.0,3.0,720.4029560089111,,,,7.413387298583984,11.626879374186196,25.349140167236328,,,,3.0
10000.0,40.0,5.0,645.327091217041,,,,6.998459498087565,30.351559321085613,31.79574012756348,,,,3.0
10000.0,40.0,10.0,,,,,6.985267003377278,75.12354850769043,,,,,3.0
10000.0,100.0,3.0,1406.5897464752195,,,,18.339236577351887,20.49859364827474,10.91933250427246,,,,3.0
10000.0,100.0,5.0,1382.7941417694092,,,,16.342719395955402,38.91738255818685,23.088455200195312,,,,3.0
10000.0,100.0,10.0,,,,,22.4901835123698,76.18133227030437,,,,,3.0
20000.0,10.0,3.0,605.5431365966797,,,,10.58657964070638,21.35125796000163,11.818408966064451,,,,3.0
20000.0,10.0,5.0,533.9651107788086,,,,12.331167856852211,43.055057525634766,73.01664352416992,,,,3.0
20000.0,10.0,10.0,,,,,11.2457275390625,162.32864061991373,,,,,3.0
20000.0,40.0,3.0,1354.4092178344729,,,,17.441352208455402,17.680883407592773,14.07480239868164,,,,3.0
20000.0,40.0,5.0,1432.075262069702,,,,20.31262715657552,39.11407788594564,42.33694076538086,,,,3.0
20000.0,40.0,10.0,,,,,37.54655520121256,126.56712532043456,,,,,3.0
20000.0,100.0,3.0,2929.1794300079346,,,,40.86168607076009,15.78982671101888,13.76199722290039,,,,3.0
20000.0,100.0,5.0,2907.315492630005,,,,30.92018763224284,43.17227999369303,39.93082046508789,,,,3.0
20000.0,100.0,10.0,,,,,54.45679028828939,133.43373934427896,,,,,3.0
30000.0,10.0,3.0,912.0967388153076,,,,16.159613927205402,19.53577995300293,23.44322204589844,,,,3.0
30000.0,10.0,5.0,839.5411968231201,,,,22.86060651143392,27.184406916300457,25.69866180419922,,,,3.0
30000.0,10.0,10.0,,,,,21.184206008911133,230.6044101715088,,,,,3.0
30000.0,40.0,3.0,2113.89684677124,,,,32.941341400146484,16.048192977905273,13.12708854675293,,,,3.0
30000.0,40.0,5.0,2097.7463722229004,,,,33.19509824117025,36.499579747517906,45.54247856140137,,,,3.0
30000.0,40.0,10.0,,,,,47.30542500813802,179.7009309132894,,,,,3.0
30000.0,100.0,3.0,4432.4631690979,,,,53.12212308247884,22.794723510742188,19.23847198486328,,,,3.0
30000.0,100.0,5.0,4542.995452880859,,,,47.527313232421875,49.76447423299154,93.16277503967284,,,,3.0
30000.0,100.0,10.0,,,,,108.9627742767334,163.07648022969565,,,,,3.0
40000.0,10.0,3.0,1229.4292449951172,,,,38.46613566080729,19.499937693277992,12.8021240234375,,,,3.0
40000.0,10.0,5.0,1131.0079097747805,,,,35.93174616495768,41.06950759887695,56.09631538391113,,,,3.0
40000.0,10.0,10.0,,,,,40.465752283732094,244.235118230184,,,,,3.0
40000.0,40.0,3.0,2874.073982238769,,,,55.62074979146322,17.630577087402344,19.40202713012696,,,,3.0
40000.0,40.0,5.0,2847.455739974976,,,,53.220510482788086,42.73589452107747,49.05080795288086,,,,3.0
40000.0,40.0,10.0,,,,,63.82155418395996,196.53789202372232,,,,,3.0
40000.0,100.0,3.0,5985.896587371826,,,,81.8936030069987,29.5103391011556,29.611587524414062,,,,3.0
40000.0,100.0,5.0,6125.200033187866,,,,74.15231068929036,69.71549987792969,70.31893730163574,,,,3.0
40000.0,100.0,10.0,,,,,137.96250025431314,229.5072078704834,,,,,3.0
50000.0,10.0,3.0,1540.332317352295,,1306.5180778503418,,49.39079284667969,14.694531758626304,18.77403259277344,222.1474647521973,,,3.0
50000.0,10.0,5.0,1421.5798377990725,,1337.0532989501953,,50.29877026875814,52.149057388305664,40.75336456298828,265.0899887084961,,,5.0
50000.0,10.0,10.0,,,1781.0513973236084,,48.63921801249186,205.66153526306152,,383.11243057250977,,,5.0
50000.0,40.0,3.0,3690.554618835449,,1834.190845489502,,71.14084561665852,18.88513565063477,20.978689193725582,255.40423393249512,,,5.0
50000.0,40.0,5.0,3601.8784046173096,,2437.584638595581,,71.12479209899902,65.61279296875,70.52803039550781,237.27989196777344,,,5.0
50000.0,40.0,10.0,,,2336.4641666412354,,85.56151390075684,233.203649520874,,487.08105087280273,,,5.0
50000.0,100.0,3.0,7494.104385375977,,1739.7658824920654,,98.92066319783528,22.79241879781087,30.08508682250977,309.581995010376,,,5.0
50000.0,100.0,5.0,7630.466461181641,,1837.815523147583,,104.92483774820964,89.18356895446777,67.0783519744873,320.30582427978516,,,5.0
50000.0,100.0,10.0,,,1977.1125316619873,,198.31196467081705,328.40903600056964,,550.1642227172852,,,10.0
60000.0,10.0,3.0,1935.5084896087649,,,,63.90674908955892,14.49131965637207,17.664432525634766,,,,3.0
60000.0,10.0,5.0,1793.8053607940674,,,,70.19925117492676,54.18546994527181,39.8554801940918,,,,3.0
60000.0,10.0,10.0,,,,,80.51196734110515,415.4555002848308,,,,,3.0
60000.0,40.0,3.0,4361.109733581543,,,,95.23280461629231,27.01179186503093,28.82218360900879,,,,3.0
60000.0,40.0,5.0,4411.341667175293,,,,93.66289774576823,83.62952868143718,59.17668342590332,,,,3.0
60000.0,40.0,10.0,,,,,128.48027547200522,366.58088366190594,,,,,3.0
60000.0,100.0,3.0,9061.012029647827,,,,133.64926973978675,35.15466054280599,34.6531867980957,,,,3.0
60000.0,100.0,5.0,9306.29849433899,,,,135.12961069742838,104.21291987101236,96.19021415710448,,,,3.0
60000.0,100.0,10.0,,,,,203.46967379252115,417.8357124328613,,,,,3.0
70000.0,10.0,3.0,2260.2627277374268,,,,86.5478515625,18.848498662312824,21.29602432250977,,,,3.0
70000.0,10.0,5.0,2033.5264205932613,,,,90.89112281799316,46.43662770589193,47.502756118774414,,,,3.0
70000.0,10.0,10.0,,,,,75.92201232910156,332.3062260945638,,,,,3.0
70000.0,40.0,3.0,5135.450839996338,,,,111.49295171101888,24.215221405029297,17.655372619628906,,,,3.0
70000.0,40.0,5.0,5259.979248046875,,,,132.54475593566897,87.52560615539551,68.98140907287598,,,,3.0
70000.0,40.0,10.0,,,,,197.1179644266764,419.8789596557617,,,,,3.0
70000.0,100.0,3.0,10976.50694847107,,,,172.1347173055013,30.93695640563965,40.849924087524414,,,,3.0
70000.0,100.0,5.0,11119.585514068604,,,,176.41774813334146,148.85846773783365,116.45150184631348,,,,3.0
70000.0,100.0,10.0,,,,,273.82222811381024,484.7924709320069,,,,,3.0
80000.0,10.0,3.0,2721.421957015991,,,,123.0323314666748,16.057252883911133,15.540361404418944,,,,3.0
80000.0,10.0,5.0,2399.2457389831543,,,,124.72852071126302,62.922398249308266,59.14115905761719,,,,3.0
80000.0,10.0,10.0,,,,,112.94953028361004,334.19378598531085,,,,,3.0
80000.0,40.0,3.0,6059.835910797119,,,,159.3602498372396,28.682947158813477,18.379688262939453,,,,3.0
80000.0,40.0,5.0,6116.281032562256,,,,143.3862050374349,91.22093518575032,78.41253280639648,,,,3.0
80000.0,40.0,10.0,,,,,177.02730496724448,408.5179964701335,,,,,3.0
80000.0,100.0,3.0,12421.91195487976,,,,214.8751417795817,39.46916262308756,37.75501251220703,,,,3.0
80000.0,100.0,5.0,12701.987743377686,,,,211.4737033843994,164.11336263020834,141.29209518432617,,,,3.0
80000.0,100.0,10.0,,,,,376.1550585428874,488.3984724680583,,,,,3.0
90000.0,10.0,3.0,2978.4958362579346,,,,166.43730799357095,17.64218012491862,14.186620712280272,,,,3.0
90000.0,10.0,5.0,2732.550382614136,,,,168.84644826253253,62.78189023335775,42.04726219177246,,,,3.0
90000.0,10.0,10.0,,,,,150.18860499064127,349.3657906850179,,,,,3.0
90000.0,40.0,3.0,6796.495199203491,,,,199.89530245463052,26.19369824727377,23.595571517944336,,,,3.0
90000.0,40.0,5.0,6917.003393173218,,,,191.37795766194665,114.4888401031494,89.03336524963379,,,,3.0
90000.0,40.0,10.0,,,,,227.6624043782552,526.9997914632162,,,,,3.0
90000.0,100.0,3.0,14282.042980194092,,,,248.62233797709143,38.40764363606771,26.648759841918945,,,,3.0
90000.0,100.0,5.0,14533.435106277466,,,,244.65529123942056,172.44927088419595,137.5887393951416,,,,3.0
90000.0,100.0,10.0,,,,,402.92930603027344,495.5832958221436,,,,,3.0
100000.0,10.0,1.0,,,,,190.69766998291016,,,,,,0.0
100000.0,10.0,2.0,75428.77876758575,,2489.8468255996704,15132.700641949974,176.807701587677,291.37563705444336,1978.6463975906377,27.55305767059327,3685.259342193603,,10.0
100000.0,10.0,3.0,3519.231915473938,,2545.3564253720365,13111.455619335178,196.03049755096436,26.934107144673664,150.79963207244873,12.857090343128547,937.9741847515106,,11.0
100000.0,10.0,4.0,,,2541.308498382569,19039.3705368042,198.10032844543457,55.78625202178955,,45.84469795227051,2283.802549044291,,10.0
100000.0,10.0,5.0,3092.2319889068604,,2642.5210316975913,28508.287482791475,178.9804458618164,69.50526237487793,67.61407852172852,68.25095812479655,9858.574814266629,,15.0
100000.0,10.0,6.0,,,2691.2508726119995,44144.10305023193,190.0467872619629,111.76002025604248,,103.5318374633789,27906.661919185095,,10.0
100000.0,10.0,7.0,,,2730.3185462951656,52170.79448699951,194.0305233001709,180.6989908218384,,144.08721923828125,50654.87483569554,,10.0
100000.0,10.0,8.0,,,2747.9313373565674,61749.54669816154,188.687801361084,228.74486446380615,,185.20660400390625,66496.25158309937,,10.0
100000.0,10.0,9.0,,,2803.031253814697,67381.12788200378,192.7151679992676,353.1191349029541,,260.37533283233637,91551.70063972472,,10.0
100000.0,10.0,10.0,,,2873.2210954030356,,176.6162395477295,394.62080001831055,,309.4331582387289,,,15.0
100000.0,10.0,11.0,,,2877.5218009948726,,174.78299140930176,412.4777317047119,,348.9006519317627,,,10.0
100000.0,10.0,12.0,,,2913.18109035492,,194.1778659820557,688.0931854248047,,573.3078718185425,,,10.0
100000.0,10.0,13.0,,,3032.087588310242,,194.38815116882324,784.8269939422607,,639.0823364257812,,,10.0
100000.0,10.0,14.0,,,2979.587888717652,,193.9544677734375,931.6227436065674,,808.4032773971558,,,10.0
100000.0,10.0,15.0,,,3044.7227239608765,,,,,862.3119831085205,,,10.0
100000.0,10.0,16.0,,,3038.5968446731567,,,,,1398.3325004577637,,,10.0
100000.0,10.0,17.0,,,3128.916358947754,,,,,1282.6604604721072,,,10.0
100000.0,10.0,18.0,,,3108.487868309021,,,,,1434.8289966583254,,,10.0
100000.0,10.0,19.0,,,3241.6194200515747,,,,,1400.9783267974851,,,10.0
100000.0,10.0,20.0,,,3230.323195457459,,,,,1539.5163297653205,,,10.0
100000.0,10.0,21.0,,,3328.153705596924,,,,,1784.8004341125488,,,10.0
100000.0,10.0,22.0,,,3280.6917190551767,,,,,2432.356286048889,,,10.0
100000.0,10.0,23.0,,,3367.898917198182,,,,,2250.469136238098,,,10.0
100000.0,10.0,24.0,,,3377.163791656494,,,,,2353.0878782272343,,,10.0
100000.0,10.0,25.0,,,3420.2564239501953,,,,,2714.9537801742554,,,10.0
100000.0,10.0,26.0,,,3427.584385871887,,,,,3120.9466457366943,,,10.0
100000.0,10.0,27.0,,,3507.918167114258,,,,,3135.760974884033,,,10.0
100000.0,10.0,28.0,,,3516.291284561157,,,,,3318.8140153884888,,,10.0
100000.0,10.0,29.0,,,3614.5437955856337,,,,,3352.4041175842276,,,10.0
100000.0,10.0,30.0,,,3592.482042312622,,,,,3930.678892135621,,,10.0
100000.0,10.0,31.0,,,3678.3706188201904,,,,,3870.9758043289185,,,10.0
100000.0,10.0,32.0,,,3699.519824981688,,,,,5895.526599884033,,,10.0
100000.0,10.0,33.0,,,3785.0242137908926,,,,,3635.0383043289185,,,10.0
100000.0,10.0,34.0,,,3953.1832218170175,,,,,4632.193851470947,,,10.0
100000.0,10.0,35.0,,,3861.6193532943735,,,,,4790.763354301453,,,10.0
100000.0,10.0,36.0,,,3859.256529808046,,,,,4721.887588500977,,,10.0
100000.0,10.0,37.0,,,3915.181326866149,,,,,5129.085946083069,,,10.0
100000.0,10.0,38.0,,,3935.646772384642,,,,,5330.553030967712,,,10.0
100000.0,10.0,39.0,,,3972.074246406555,,,,,5357.919073104858,,,10.0
100000.0,10.0,40.0,,,3985.50612926483,,,,,5052.581334114075,,,10.0
100000.0,10.0,41.0,,,4120.359230041504,,,,,5168.766903877258,,,10.0
100000.0,10.0,42.0,,,4150.753593444824,,,,,5950.430703163147,,,10.0
100000.0,10.0,43.0,,,4244.545674324036,,,,,6575.076484680176,,,10.0
100000.0,10.0,44.0,,,4211.368036270142,,,,,5519.955348968506,,,10.0
100000.0,10.0,45.0,,,4336.741471290588,,,,,6921.874022483826,,,10.0
100000.0,10.0,46.0,,,4348.399710655212,,,,,6462.326955795288,,,10.0
100000.0,10.0,47.0,,,4422.455477714539,,,,,5487.477135658264,,,10.0
100000.0,10.0,48.0,,,4439.573669433594,,,,,8224.986338615417,,,10.0
100000.0,10.0,49.0,,,4460.436964035034,,,,,6269.444489479065,,,10.0
100000.0,10.0,50.0,,,4445.581388473512,,,,,7165.378904342651,,,10.0
100000.0,10.0,51.0,,,4529.215288162232,,,,,7396.563529968262,,,10.0
100000.0,10.0,52.0,,,4525.168538093567,,,,,7359.368300437927,,,10.0
100000.0,10.0,53.0,,,4644.917559623718,,,,,7837.700080871582,,,10.0
100000.0,10.0,54.0,,,4661.77363395691,,,,,7788.396596908569,,,10.0
100000.0,10.0,55.0,,,4770.580077171326,,,,,7738.983798027039,,,10.0
100000.0,10.0,56.0,,,4848.707389831543,,,,,6998.344421386719,,,10.0
100000.0,10.0,57.0,,,4948.793864250183,,,,,7427.46889591217,,,10.0
100000.0,10.0,58.0,,,4980.9659242630005,,,,,7777.678751945496,,,10.0
100000.0,10.0,59.0,,,5046.186327934265,,,,,7358.508801460266,,,10.0
100000.0,10.0,60.0,,,4946.861386299133,,,,,7759.496593475342,,,10.0
100000.0,10.0,61.0,,,5069.264316558838,,,,,8067.041254043579,,,10.0
100000.0,10.0,62.0,,,5027.171468734741,,,,,8072.11971282959,,,10.0
100000.0,10.0,63.0,,,5117.17712879181,,,,,8291.405177116394,,,10.0
100000.0,10.0,64.0,,,5194.660687446594,,,,,12107.283830642698,,,10.0
100000.0,10.0,65.0,,,5296.6835260391235,,,,,9122.78592586517,,,10.0
100000.0,10.0,66.0,,,5282.5896978378305,,,,,8310.944819450378,,,10.0
100000.0,10.0,67.0,,,5232.402086257935,,,,,9783.949542045597,,,10.0
100000.0,10.0,68.0,,,5395.014405250549,,,,,9257.83519744873,,,10.0
100000.0,10.0,69.0,,,5405.812644958496,,,,,8274.35417175293,,,10.0
100000.0,10.0,70.0,,,5377.527165412903,,,,,9151.069307327272,,,10.0
100000.0,10.0,71.0,,,5503.531646728516,,,,,8610.181331634521,,,10.0
100000.0,10.0,72.0,,,5534.519839286804,,,,,9968.830704689026,,,10.0
100000.0,10.0,73.0,,,5671.109414100647,,,,,8178.535223007202,,,10.0
100000.0,10.0,74.0,,,5605.556321144104,,,,,9225.033617019652,,,10.0
100000.0,10.0,75.0,,,5750.524735450745,,,,,9593.728399276732,,,10.0
100000.0,10.0,76.0,,,5700.3989934921265,,,,,9667.538118362429,,,10.0
100000.0,10.0,77.0,,,5751.8205642700195,,,,,9924.071049690248,,,10.0
100000.0,10.0,78.0,,,5864.266800880432,,,,,9909.00790691376,,,10.0
100000.0,10.0,79.0,,,5970.7763671875,,,,,9994.422864913944,,,10.0
100000.0,10.0,80.0,,,5804.451489448547,,,,,11988.373088836672,,,10.0
100000.0,10.0,81.0,,,5984.986209869385,,,,,10436.704707145696,,,10.0
100000.0,10.0,82.0,,,6249.417686462402,,,,,10514.01243209839,,,10.0
100000.0,10.0,83.0,,,6019.171762466431,,,,,9790.77937602997,,,10.0
100000.0,10.0,84.0,,,6103.824734687805,,,,,10882.920861244203,,,10.0
100000.0,10.0,85.0,,,6139.970564842224,,,,,10327.998375892636,,,10.0
100000.0,10.0,86.0,,,6154.738545417786,,,,,11772.2784280777,,,10.0
100000.0,10.0,87.0,,,6248.89063835144,,,,,11346.886610984806,,,10.0
100000.0,10.0,88.0,,,6169.970703125001,,,,,10199.043583869936,,,10.0
100000.0,10.0,89.0,,,6346.232080459596,,,,,10286.033391952516,,,10.0
100000.0,10.0,90.0,,,6424.144887924194,,,,,11563.49539756775,,,10.0
100000.0,10.0,91.0,,,6490.0012016296405,,,,,11408.84590148926,,,10.0
100000.0,10.0,92.0,,,6515.187382698059,,,,,11925.61628818512,,,10.0
100000.0,10.0,93.0,,,6553.043127059937,,,,,11383.99248123169,,,10.0
100000.0,10.0,94.0,,,6488.266372680664,,,,,11547.349810600275,,,10.0
100000.0,10.0,95.0,,,6648.427653312683,,,,,12092.262983322144,,,10.0
100000.0,10.0,96.0,,,6565.956759452822,,,,,17011.91453933716,,,10.0
100000.0,10.0,97.0,,,6692.73955821991,,,,,11770.74210643768,,,10.0
100000.0,10.0,98.0,,,6759.552597999573,,,,,12245.05968093872,,,10.0
100000.0,10.0,99.0,,,6805.791807174683,,,,,12759.09295082092,,,10.0
100000.0,10.0,100.0,,,6819.7919845581055,,,,,13307.964730262756,,,10.0
100000.0,40.0,1.0,,,,,278.0768871307373,,,,,,0.0
100000.0,40.0,2.0,165249.85539913175,,3065.895915031433,9483.831930160522,245.98973989486697,19.3251371383667,1837.4603390693665,48.69449138641358,2322.742986679077,,10.0
100000.0,40.0,3.0,7680.535316467285,285.51021489230067,3369.040854771933,8908.14777215322,250.14527638753256,26.23740832010905,35.76254844665527,21.59692446390788,662.0436310768127,169.22597451643514,22.0
100000.0,40.0,4.0,,,3133.8302850723267,11403.067421913149,237.61022090911865,73.92847537994385,,60.17916202545166,2326.3670444488525,,10.0
100000.0,40.0,5.0,7789.801120758057,310.3901039470327,3455.9757073720293,20725.12797208933,233.95442962646484,108.95013809204102,99.07293319702148,90.59584935506184,11079.199387476994,50.50921440124512,22.0
100000.0,40.0,6.0,,,3299.3465662002563,27824.191201816902,255.35857677459717,190.3318166732788,,156.95061683654785,25721.841356971046,,11.0
100000.0,40.0,7.0,,,3408.418369293213,33034.53128988093,252.60436534881592,274.94823932647705,,250.55923461914068,44188.054171475495,,11.0
100000.0,40.0,8.0,,,3428.5104513168335,40598.361058668655,263.75114917755127,350.0540256500244,,275.67129135131836,55045.32504081726,,11.0
100000.0,40.0,9.0,,,3494.6429014205933,36167.87158118354,257.5281858444214,457.7702283859253,,395.9140539169312,61580.37885030111,,10.0
100000.0,40.0,10.0,,,3598.5506375630703,43801.628440618515,230.91416358947748,497.0280647277832,,431.3119729359945,85519.64858174324,,15.0
100000.0,40.0,11.0,,,3600.8926153182983,696.4913606643677,229.3150424957275,573.2085704803467,,470.9104299545288,520.5769538879395,,10.0
100000.0,40.0,12.0,,,3545.9316730499268,693.3615207672119,274.51086044311523,913.163423538208,,711.501955986023,831.6953182220459,,10.0
100000.0,40.0,13.0,,,3655.6044578552246,692.8260326385498,268.54467391967773,972.2509384155272,,836.2813472747803,962.305784225464,,10.0
